manga,chapter,image_url
hunter-x-hunter,420,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/1dbedf39bae8baafefbdb861ec15b809/02-03.jpg
hunter-x-hunter,420,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/1dbedf39bae8baafefbdb861ec15b809/05.jpg
hunter-x-hunter,420,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/1dbedf39bae8baafefbdb861ec15b809/09.jpg
unknown,unknown,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/04db067d597fc07dd738d69362802e54/01.jpg
unknown,unknown,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/04db067d597fc07dd738d69362802e54/02-03.jpg
unknown,unknown,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/04db067d597fc07dd738d69362802e54/04.jpg
unknown,unknown,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/04db067d597fc07dd738d69362802e54/08.jpg
unknown,unknown,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/04db067d597fc07dd738d69362802e54/09.jpg
unknown,unknown,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/04db067d597fc07dd738d69362802e54/10.jpg
unknown,unknown,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/04db067d597fc07dd738d69362802e54/11.jpg
unknown,unknown,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/04db067d597fc07dd738d69362802e54/14.jpg
unknown,unknown,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/04db067d597fc07dd738d69362802e54/16.jpg
unknown,unknown,https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/04db067d597fc07dd738d69362802e54/17.jpg
